sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	panel	collapse_rule
19	max_split_unique_reads_zip_p0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	51.92717730488494	44.68172740572835	0.920699213562082	0.9334032033691272	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_reads_zip_p0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	50.18570068520112	42.80737650360842	0.9425266013650135	0.9535501810540499	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_power_p0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	62.05266957010643	50.19466836692088	0.9246858058002492	0.9556229923071273	hmp_airskin_gtdb_source_abundance	sum
19	split_mean_over_zip_p1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.173740407671104	27.293248540726168	0.9634093812936607	0.980683194447156	hmp_airskin_gtdb_source_abundance	sum
19	unique_mean_over_zip_p1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	54.03298658606519	51.35246698508292	0.9055881461869983	0.9017352991272983	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_zip_p1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.173740407671104	27.293248540726168	0.9634093812936607	0.980683194447156	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_zip_p1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.31126255424311	28.378195205210215	0.9675533074359149	0.980890867391499	hmp_airskin_gtdb_source_abundance	sum
19	split_reads_over_zip_p1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	100.31159304380265	69.20358334720487	0.38233762840811014	0.7374562226969433	hmp_airskin_gtdb_source_abundance	sum
19	unique_reads_over_zip_p1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	46.914405738529865	43.69810104440033	0.9255093940911937	0.9228731516890075	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_reads_zip_p1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	55.64530659358948	43.75913616910779	0.8719214359355822	0.9372306244051125	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_reads_zip_p1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	53.63339092362936	42.2628799600439	0.9019336437765334	0.9532893518812415	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_power_p1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.173740407671104	27.29324854072616	0.9634093812936607	0.9806831944471559	hmp_airskin_gtdb_source_abundance	sum
19	split_mean_over_zip_p1.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	48.38227822879355	34.05455876141326	0.928224612817546	0.9719896502133809	hmp_airskin_gtdb_source_abundance	sum
19	unique_mean_over_zip_p1.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	52.67706917210695	49.74567595096476	0.9053013781516355	0.9015444544825101	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_zip_p1.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	48.38227822879355	34.05455876141326	0.928224612817546	0.9719896502133809	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_zip_p1.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	45.05290446922251	32.09155077816562	0.9431935791428272	0.9775482979962542	hmp_airskin_gtdb_source_abundance	sum
19	split_reads_over_zip_p1.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	121.38494979261772	77.40035657409496	0.18216457587283275	0.6238977758164579	hmp_airskin_gtdb_source_abundance	sum
19	unique_reads_over_zip_p1.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	46.59688244868836	43.03568247127355	0.9168168576546661	0.9140790672781608	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_reads_zip_p1.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	65.29926665351559	45.4692645647667	0.7015928118766641	0.9289000464524158	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_reads_zip_p1.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	62.00884168759014	43.68297073617696	0.7546941917130634	0.9426702672842676	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_power_p1.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	36.65005397458854	28.69564645822259	0.9651447858246502	0.9761167436949155	hmp_airskin_gtdb_source_abundance	sum
19	split_mean_over_zip_p1.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	63.45325798256221	42.58388108376065	0.8245414115753912	0.9439881138935765	hmp_airskin_gtdb_source_abundance	sum
19	unique_mean_over_zip_p1.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	51.979690057520045	48.624872842879746	0.896004745042583	0.8923616175183	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_zip_p1.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	63.45325798256221	42.58388108376065	0.8245414115753912	0.9439881138935765	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_zip_p1.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	58.12660353870262	39.113856182121395	0.8607697326725838	0.9585207576035802	hmp_airskin_gtdb_source_abundance	sum
19	split_reads_over_zip_p1.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	142.5619324496088	84.586314987641	0.07164099348081383	0.5090177468834415	hmp_airskin_gtdb_source_abundance	sum
19	unique_reads_over_zip_p1.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	48.57421808353533	44.4461389974254	0.8976982029888444	0.8951572226765077	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_reads_zip_p1.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	82.70998491983501	50.780027668360376	0.42508691508761726	0.9037593531635802	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_reads_zip_p1.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	77.83015636777941	48.545378500210965	0.481461506059487	0.9177422853553375	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_power_p1.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	51.371956548173635	45.16851159493672	0.9472794631250531	0.9553336067855713	hmp_airskin_gtdb_source_abundance	sum
19	split_mean_over_zip_p2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	104.81627721761836	63.018480860058446	0.33965740247614157	0.8052615187981466	hmp_airskin_gtdb_source_abundance	sum
19	unique_mean_over_zip_p2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	58.26978942814105	53.17548168404148	0.8415134300634034	0.8406662107750424	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_zip_p2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	104.81627721761836	63.018480860058446	0.33965740247614157	0.8052615187981466	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_zip_p2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	98.3580308159144	59.174956327352724	0.3910180078133898	0.8469508623679265	hmp_airskin_gtdb_source_abundance	sum
19	split_reads_over_zip_p2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	174.91791874321828	93.96478915665524	-0.007840587269942627	0.3155206702402047	hmp_airskin_gtdb_source_abundance	sum
19	unique_reads_over_zip_p2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	58.69908954820284	52.321764276783156	0.8217869029845281	0.8242193861280993	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_reads_zip_p2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	136.517606356679	73.089927728481	0.08323482449814457	0.7926761854048503	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_reads_zip_p2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	130.30232644156575	70.1485749418729	0.09911539013672632	0.8139946134126982	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_power_p2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	77.76040935864575	74.24313504204424	0.8920306486041987	0.89837355108768	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_x_xny	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	30.20924172245764	25.23833046468491	0.9761683193856617	0.9808034126171137	hmp_airskin_gtdb_source_abundance	sum
19	genus_realloc_xny	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	32.07582177118166	26.04351109310119	0.974451680678329	0.9804881517942142	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_x_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.81795414442653	35.2474858969408	0.9439726476945236	0.9430737173071679	hmp_airskin_gtdb_source_abundance	sum
19	genus_realloc_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.89829307766782	34.046507640021865	0.9312021880725744	0.9302608842467244	hmp_airskin_gtdb_source_abundance	sum
19	genus_realloc_probability	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	33.8228534684228	25.562692490125304	0.9658227232478831	0.9786820565556585	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_x_xny_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	43.14395648656403	41.697654859067974	0.9380662647312861	0.9365814973791877	hmp_airskin_gtdb_source_abundance	sum
19	genus_realloc_xny_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	39.896652586139304	37.291062064339826	0.9187715417314768	0.9162834990661618	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_x_prob_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	43.31252321829977	41.15341884895644	0.9307150008416963	0.9295383392948817	hmp_airskin_gtdb_source_abundance	sum
19	genus_realloc_prob_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	41.34143594917277	37.871958353477275	0.9099262304596193	0.9079086191707136	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_x_mutdiff_light	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	35.31158369587104	26.24796135924898	0.9673641580385344	0.9812502461939848	hmp_airskin_gtdb_source_abundance	sum
19	genus_realloc_mutdiff_light	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	35.91068521097327	26.630930725886493	0.9667784214930041	0.9811681301874442	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_x_mutdiff_strong	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	31.870967919019833	24.82418214693837	0.9742231006871432	0.9813317098846407	hmp_airskin_gtdb_source_abundance	sum
19	genus_realloc_mutdiff_strong	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	33.03772904881313	25.345069431331996	0.9722250652497298	0.980353749281349	hmp_airskin_gtdb_source_abundance	sum
19	raw_p0.75_genus_realloc_xny	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	55.65771920670694	48.337924498725926	0.9410386412224124	0.9530351720186389	hmp_airskin_gtdb_source_abundance	sum
19	raw_p0.75_genus_realloc_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	52.12213879372014	47.08556845218562	0.8933184654760856	0.8927287839129326	hmp_airskin_gtdb_source_abundance	sum
19	raw_p0.75_genus_realloc_mutdiff_light	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	60.65930392719441	49.434415228473846	0.9300228373940644	0.9560997296177421	hmp_airskin_gtdb_source_abundance	sum
19	raw_p1.25_genus_realloc_xny	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	34.73570462974392	29.900642581416776	0.9742902585854667	0.9789076677977547	hmp_airskin_gtdb_source_abundance	sum
19	raw_p1.25_genus_realloc_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	42.141740850655	39.2707914567242	0.9423710609951699	0.9431564289826242	hmp_airskin_gtdb_source_abundance	sum
19	raw_p1.25_genus_realloc_mutdiff_light	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	36.260034248844974	28.845724733538987	0.9677077453859426	0.9770397376365728	hmp_airskin_gtdb_source_abundance	sum
19	raw_p1.5_genus_realloc_xny	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	50.21595144805286	46.45413233875844	0.9554944361037074	0.9600891618284165	hmp_airskin_gtdb_source_abundance	sum
19	raw_p1.5_genus_realloc_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	58.965398763488565	56.87326194506196	0.9353257627710927	0.9378130942234223	hmp_airskin_gtdb_source_abundance	sum
19	raw_p1.5_genus_realloc_mutdiff_light	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	51.23450836608809	45.49306536577096	0.9493853560186309	0.9565364557795001	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_genus_realloc_mutdiff_light_a0.1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.02466721450119	27.20424908574206	0.9637772507301817	0.9807488727644291	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_genus_realloc_mutdiff_light_a0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	36.83269277381326	27.102385252332855	0.9643160013435069	0.980840103867398	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_genus_realloc_mutdiff_light_a0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	36.52137828592355	26.941255109907686	0.965179376366061	0.9809729501819112	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_genus_realloc_mutdiff_light_a0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	36.21408316139096	26.78414433083965	0.9660000119382496	0.9810821532312743	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_genus_realloc_xny_a0.1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	36.5111838823803	27.0155101343218	0.9652860159139809	0.9811152099328813	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_genus_realloc_xny_a0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	35.63217854672453	26.713731976995696	0.9677540876971679	0.9815559698631251	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_genus_realloc_xny_a0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	34.34512178754227	26.38872051502955	0.9709864845285608	0.9817726652175031	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_genus_realloc_xny_a0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	33.157433454089166	26.16307747879257	0.9731906184656901	0.9813966588393501	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_unique_mean_over_zip_p1_a0.1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.02153310406139	27.26025458947025	0.9641233155465476	0.9808906068215358	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_unique_mean_over_zip_p1_a0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	36.95099222365954	27.416676799009927	0.9653315684182106	0.9811425875708647	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_unique_mean_over_zip_p1_a0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.3112625542431	28.37819520521021	0.9675533074359147	0.9808908673914992	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_unique_mean_over_zip_p1_a0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	39.28293327905178	31.65254507881209	0.9673101923254567	0.9756755024062385	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_mean_split_unique_zip_p1_a0.1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.08429827248401	27.260772315370406	0.9637572936688471	0.9807887215511105	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_mean_split_unique_zip_p1_a0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	36.99592203642603	27.267982797892504	0.9643132532028744	0.9809393937475418	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_mean_split_unique_zip_p1_a0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	36.95099222365954	27.416676799009927	0.9653315684182106	0.9811425875708647	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_mean_split_unique_zip_p1_a0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.03917546781013	27.75872123119281	0.9664448890207529	0.9812001971517142	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_mean_split_unique_reads_with_ctx_a0.1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	53.42815759453507	49.94298488965147	0.9256117236550233	0.9241005656365466	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_mean_split_unique_reads_with_ctx_a0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	53.47038383813555	49.99644361238851	0.9254223580241077	0.9238922490596193	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_mean_split_unique_reads_with_ctx_a0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	53.48449223396082	50.01430494118261	0.9253589956283883	0.9238225657594569	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_mean_split_unique_reads_with_ctx_a0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	53.489198706461416	50.020263368620746	0.9253378480155313	0.9237993107438764	hmp_airskin_gtdb_source_abundance	sum
19	blend_current_mean_split_unique_blocks_with_ctx_a0.1	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	48.24491646230916	42.13569760309993	0.9627737539602276	0.9680374567097	hmp_airskin_gtdb_source_abundance	sum
