panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_L1_union_pp	mean_L1_truth_only_pp	mean_Pearson_union	mean_Pearson_truth_only	official_L1_pp	official_Pearson	current_official_L1_pp	current_official_Pearson	delta_current_L1_pp	delta_current_Pearson
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_reads_with_ctx	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.15256415284591	60.32465040166093	0.8643878830041436	0.8635416387305119	62.15256415284591	0.8643878830041436	48.986991106324496	0.8822766995655476	13.165573046521416	-0.017888816561403953
hmp_gastrooral_gtdb_source_abundance	split_hit_mean_x_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.29056375999169	58.47362620722221	0.8326701459273639	0.8333574496787166	62.29056375999169	0.8326701459273639	48.986991106324496	0.8822766995655476	13.303572653667196	-0.04960655363818367
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_reads_zip_p1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.55948212017584	59.14091166406978	0.8560485853165225	0.8597834384672509	62.55948212017584	0.8560485853165225	48.986991106324496	0.8822766995655476	13.572491013851348	-0.026228114249025047
hmp_gastrooral_gtdb_source_abundance	blend_current_unique_reads_over_zip_p1_a0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.71912157758071	61.439333363061344	0.8925717591332283	0.8916368751672544	62.71912157758071	0.8925717591332283	48.986991106324496	0.8822766995655476	13.732130471256212	0.010295059567680731
hmp_gastrooral_gtdb_source_abundance	blend_current_unique_reads_over_zip_p1_a0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.741214072197906	61.46169075850095	0.8925276515049277	0.8915925577972506	62.741214072197906	0.8925276515049277	48.986991106324496	0.8822766995655476	13.75422296587341	0.010250951939380193
hmp_gastrooral_gtdb_source_abundance	blend_current_unique_reads_over_zip_p1_a0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.74858873844143	61.46915379908239	0.8925129206576031	0.8915777569189209	62.74858873844143	0.8925129206576031	48.986991106324496	0.8822766995655476	13.761597632116931	0.010236221092055575
hmp_gastrooral_gtdb_source_abundance	blend_current_unique_reads_over_zip_p1_a0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.75104812910811	61.47164265610246	0.8925080072250725	0.8915728201296959	62.75104812910811	0.8925080072250725	48.986991106324496	0.8822766995655476	13.764057022783618	0.010231307659524957
hmp_gastrooral_gtdb_source_abundance	unique_reads_over_zip_p1.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.752265715718245	61.41223911051736	0.8904311373748091	0.8891819297205408	62.752265715718245	0.8904311373748091	48.986991106324496	0.8822766995655476	13.76527460939375	0.008154437809261506
hmp_gastrooral_gtdb_source_abundance	unique_reads_over_zip_p1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.75227804366605	61.472887305382955	0.8925055499178315	0.8915703511416644	62.75227804366605	0.8925055499178315	48.986991106324496	0.8822766995655476	13.765286937341557	0.010228850352283936
hmp_gastrooral_gtdb_source_abundance	unique_reads_over_zip_p1.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.94946852774328	61.52318686134137	0.8844013371691117	0.8830050264051406	62.94946852774328	0.8844013371691117	48.986991106324496	0.8822766995655476	13.962477421418782	0.0021246376035641834
hmp_gastrooral_gtdb_source_abundance	unique_reads_over_zip_p0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	63.42834824909583	62.18717811214171	0.8885748787632325	0.8880559688361519	63.42834824909583	0.8885748787632325	48.986991106324496	0.8822766995655476	14.441357142771338	0.006298179197684939
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_reads_zip_p1.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	63.54209226798936	59.094508649073894	0.8433523990280112	0.8535901938688863	63.54209226798936	0.8433523990280112	48.986991106324496	0.8822766995655476	14.555101161664865	-0.03892430053753637
hmp_gastrooral_gtdb_source_abundance	max_split_unique_block_match_fraction	0,6	0.9195678271308523	0.9156626506024096	76	9	5	64.29848228925599	62.24985726007793	0.8544881506044436	0.8524108717373619	64.29848228925599	0.8544881506044436	48.986991106324496	0.8822766995655476	15.31149118293149	-0.027788548961103943
hmp_gastrooral_gtdb_source_abundance	raw_p0.75_genus_realloc_xny	0,6	0.9195678271308523	0.9156626506024096	76	9	5	64.35566665219349	61.347585131799754	0.8572275606312821	0.8606823743536526	64.35566665219349	0.8572275606312821	48.986991106324496	0.8822766995655476	15.368675545868996	-0.025049138934265414
hmp_gastrooral_gtdb_source_abundance	unique_reads_over_zip_p2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	64.48804252063576	62.80048879211045	0.8666181220526826	0.8653720571240325	64.48804252063576	0.8666181220526826	48.986991106324496	0.8822766995655476	15.501051414311263	-0.015658577512864924
hmp_gastrooral_gtdb_source_abundance	unique_reads_over_zip_p0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	64.59869099476659	63.37666497339514	0.8766809086121952	0.8764946192311871	64.59869099476659	0.8766809086121952	48.986991106324496	0.8822766995655476	15.61169988844209	-0.005595790953352386
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_reads_zip_p1.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	65.27913876347722	59.37313649755448	0.8241011208067568	0.8463364233886117	65.27913876347722	0.8241011208067568	48.986991106324496	0.8822766995655476	16.292147657152725	-0.05817557875879076
hmp_gastrooral_gtdb_source_abundance	max_split_unique_reads_with_ctx	0,6	0.9195678271308523	0.9156626506024096	76	9	5	66.15710973285289	64.06530486669048	0.8389390005264608	0.8364627560899129	66.15710973285289	0.8389390005264608	48.986991106324496	0.8822766995655476	17.170118626528392	-0.0433376990390868
hmp_gastrooral_gtdb_source_abundance	max_split_unique_read_match_fraction	0,6	0.9195678271308523	0.9156626506024096	76	9	5	66.15732235598672	64.06568729868039	0.838941026591941	0.8364648215285013	66.15732235598672	0.838941026591941	48.986991106324496	0.8822766995655476	17.170331249662226	-0.04333567297360652
hmp_gastrooral_gtdb_source_abundance	max_split_unique_reads_zip_p0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	66.3368000980768	64.04627666795383	0.8372981465360952	0.8351326208099111	66.3368000980768	0.8372981465360952	48.986991106324496	0.8822766995655476	17.349808991752298	-0.044978553029452306
hmp_gastrooral_gtdb_source_abundance	raw_p0.75_genus_realloc_mutdiff_light	0,6	0.9195678271308523	0.9156626506024096	76	9	5	66.49538222792089	63.10994368416048	0.8471256032359595	0.8494563754099937	66.49538222792089	0.8471256032359595	48.986991106324496	0.8822766995655476	17.50839112159639	-0.035151096329588016
hmp_gastrooral_gtdb_source_abundance	unique_mean_over_zip_p1.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	66.50454167781672	65.26871983573179	0.8790005112756584	0.8774393920285871	66.50454167781672	0.8790005112756584	48.986991106324496	0.8822766995655476	17.517550571492222	-0.0032761882898891814
hmp_gastrooral_gtdb_source_abundance	current_raw_power_p0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	66.5320632413329	63.11648852570865	0.8473873767834741	0.8498009536604216	66.5320632413329	0.8473873767834741	48.986991106324496	0.8822766995655476	17.54507213500841	-0.03488932278207346
hmp_gastrooral_gtdb_source_abundance	unique_mean_over_zip_p1.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	66.72780088036332	65.57100073344786	0.8819268391025975	0.8806088992324143	66.72780088036332	0.8819268391025975	48.986991106324496	0.8822766995655476	17.740809774038823	-0.0003498604629500468
hmp_gastrooral_gtdb_source_abundance	max_split_unique_reads_zip_p0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	66.91461455387662	64.26464374562731	0.8326031347957117	0.8316534981473853	66.91461455387662	0.8326031347957117	48.986991106324496	0.8822766995655476	17.927623447552122	-0.049673564769835865
hmp_gastrooral_gtdb_source_abundance	unique_mean_over_zip_p2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	67.01655751674073	65.54314235398543	0.8649453119130266	0.8634045499033917	67.01655751674073	0.8649453119130266	48.986991106324496	0.8822766995655476	18.029566410416237	-0.017331387652520958
hmp_gastrooral_gtdb_source_abundance	unique_mean_over_zip_p1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	67.252153045488	66.15167553593305	0.8796930294641788	0.8787769871085915	67.252153045488	0.8796930294641788	48.986991106324496	0.8822766995655476	18.265161939163505	-0.002583670101368729
hmp_gastrooral_gtdb_source_abundance	unique_reads_over_zip_p0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	67.39293099734203	66.17431935764739	0.8557575334818406	0.855526638331081	67.39293099734203	0.8557575334818406	48.986991106324496	0.8822766995655476	18.40593989101754	-0.02651916608370697
hmp_gastrooral_gtdb_source_abundance	max_split_unique_reads_zip_p0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	67.73663852752792	64.49356883821487	0.82443876252432	0.8264311735842422	67.73663852752792	0.82443876252432	48.986991106324496	0.8822766995655476	18.74964742120342	-0.05783793704122753
hmp_gastrooral_gtdb_source_abundance	unique_block_match_fraction	0,6	0.9195678271308523	0.9156626506024096	76	9	5	68.32202807719327	67.1195807596623	0.8437196757189611	0.84334718875155	68.32202807719327	0.8437196757189611	48.986991106324496	0.8822766995655476	19.33503697086877	-0.038557023846586436
hmp_gastrooral_gtdb_source_abundance	unique_blocks_with_ctx	0,6	0.9195678271308523	0.9156626506024096	76	9	5	68.32319056608443	67.12071104954322	0.8437121394901376	0.8433391443903173	68.32319056608443	0.8437121394901376	48.986991106324496	0.8822766995655476	19.33619945975994	-0.03856456007540998
hmp_gastrooral_gtdb_source_abundance	unique_mean_over_zip_p0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	68.33437562250582	67.27056676843739	0.8701402475233713	0.8696497765180071	68.33437562250582	0.8701402475233713	48.986991106324496	0.8822766995655476	19.34738451618132	-0.012136452042176282
hmp_gastrooral_gtdb_source_abundance	raw_p0.75_genus_realloc_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	69.01239492707741	66.1331446841044	0.8037658042257425	0.8036069361588885	69.01239492707741	0.8037658042257425	48.986991106324496	0.8822766995655476	20.025403820752913	-0.07851089533980504
hmp_gastrooral_gtdb_source_abundance	max_split_unique_reads_zip_p1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	69.09042021769386	64.92587700288746	0.8115807020110699	0.8197472705106257	69.09042021769386	0.8115807020110699	48.986991106324496	0.8822766995655476	20.103429111369366	-0.07069599755447764
hmp_gastrooral_gtdb_source_abundance	current_raw_power_p2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	70.03554603275659	69.4786991795247	0.8831540094921073	0.8824549957784645	70.03554603275659	0.8831540094921073	48.986991106324496	0.8822766995655476	21.04855492643209	0.0008773099265597661
hmp_gastrooral_gtdb_source_abundance	unique_read_match_fraction	0,6	0.9195678271308523	0.9156626506024096	76	9	5	70.06312249683265	68.83490131778204	0.8263601396856006	0.8254315588356738	70.06312249683265	0.8263601396856006	48.986991106324496	0.8822766995655476	21.076131390508152	-0.055916559879946925
hmp_gastrooral_gtdb_source_abundance	unique_reads_with_ctx	0,6	0.9195678271308523	0.9156626506024096	76	9	5	70.06404288947445	68.8363170486759	0.8263461095220719	0.8254170222863698	70.06404288947445	0.8263461095220719	48.986991106324496	0.8822766995655476	21.077051783149955	-0.05593059004347567
hmp_gastrooral_gtdb_source_abundance	split_reads_over_zip_p2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	70.47049516507875	54.61340902732579	0.6788014277058554	0.7998190398168923	70.47049516507875	0.6788014277058554	48.986991106324496	0.8822766995655476	21.48350405875425	-0.20347527185969216
hmp_gastrooral_gtdb_source_abundance	unique_mean_over_zip_p0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	70.65376439088149	69.6100796944892	0.8516078495407379	0.8512825548263987	70.65376439088149	0.8516078495407379	48.986991106324496	0.8822766995655476	21.666773284556996	-0.03066885002480968
hmp_gastrooral_gtdb_source_abundance	max_split_unique_reads_zip_p1.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	71.21272055408757	65.60472548764106	0.7916776004309314	0.8117900134944094	71.21272055408757	0.7916776004309314	48.986991106324496	0.8822766995655476	22.225729447763072	-0.09059909913461617
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_reads_zip_p2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	72.11476190804358	61.634551325231755	0.7563591279068107	0.8297286495472169	72.11476190804358	0.7563591279068107	48.986991106324496	0.8822766995655476	23.12777080171908	-0.12591757165873685
hmp_gastrooral_gtdb_source_abundance	unique_mean_over_zip_p0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	73.43553490040884	72.39847412567421	0.823843700334333	0.8230702285235048	73.43553490040884	0.823843700334333	48.986991106324496	0.8822766995655476	24.448543794084344	-0.05843299923121459
hmp_gastrooral_gtdb_source_abundance	max_split_unique_reads_zip_p1.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	73.79368197564477	66.09930979377367	0.7617974527709379	0.8029393818121268	73.79368197564477	0.7617974527709379	48.986991106324496	0.8822766995655476	24.806690869320278	-0.12047924679460964
hmp_gastrooral_gtdb_source_abundance	unique_mean_depth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	77.1967115308576	76.15561836605059	0.7884709664042844	0.7864122609781952	77.1967115308576	0.7884709664042844	48.986991106324496	0.8822766995655476	28.209720424533103	-0.09380573316126317
hmp_gastrooral_gtdb_source_abundance	unique_normalized_depth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	77.19708704935684	76.1558123951138	0.7884689404865534	0.7864095367151602	77.19708704935684	0.7884689404865534	48.986991106324496	0.8822766995655476	28.210095943032343	-0.09380775907899419
hmp_gastrooral_gtdb_source_abundance	unique_relative_depth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	77.19708704935684	76.1558123951138	0.7884689404865534	0.7864095367151602	77.19708704935684	0.7884689404865534	48.986991106324496	0.8822766995655476	28.210095943032343	-0.09380775907899419
hmp_gastrooral_gtdb_source_abundance	unique_hit_mean_x_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	80.49905203794853	77.49729351264577	0.7824102776609168	0.7817011982038121	80.49905203794853	0.7824102776609168	48.986991106324496	0.8822766995655476	31.512060931624035	-0.0998664219046308
hmp_gastrooral_gtdb_source_abundance	max_split_unique_reads_zip_p2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	82.82076796606938	68.86126600446607	0.6665537914056573	0.7821372811922347	82.82076796606938	0.6665537914056573	48.986991106324496	0.8822766995655476	33.83377685974489	-0.21572290815989026
hmp_gastrooral_gtdb_source_abundance	current_raw_power_p0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	88.68031663548257	83.76343006804798	0.7745113781909041	0.7795191398504677	88.68031663548257	0.7745113781909041	48.986991106324496	0.8822766995655476	39.69332552915807	-0.10776532137464345
hmp_gastrooral_gtdb_source_abundance	current_raw_power_p0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	111.20625306760984	104.21391399444599	0.6086190644355367	0.608997997291973	111.20625306760984	0.6086190644355367	48.986991106324496	0.8822766995655476	62.21926196128534	-0.27365763513001085
