panel	sample	method	truth_species	pred_species	TP	FP	FN	precision	recall	F1	L1_union_pp	Pearson_union	added_species	rule	added_rows	added_mass_before_norm
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.5	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.52327024825182	0.9987800713722427	0	candidate-surface abundance policy; fixed calls	2	0.0036221202784979204
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha1	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.22453662249026	0.9989014207198995	0	candidate-surface abundance policy; fixed calls	2	0.007244240556995841
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha2	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.64494519448763	0.9990770469556205	0	candidate-surface abundance policy; fixed calls	2	0.014488481113991682
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha5	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.746866060386457	0.9990645943495821	0	candidate-surface abundance policy; fixed calls	2	0.03622120278497921
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha10	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	18.889320427361234	0.9972380708351793	0	candidate-surface abundance policy; fixed calls	2	0.07244240556995842
hmp_airskin_gtdb_source_abundance	14	depth_share_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	depth_share_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.38717874637402	0.9988272396566306	0	candidate-surface abundance policy; fixed calls	2	0.005268982452053093
hmp_airskin_gtdb_source_abundance	14	depth_share_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.22453662249026	0.9989014207198995	0	candidate-surface abundance policy; fixed calls	2	0.007244240556995841
hmp_airskin_gtdb_source_abundance	14	depth_share_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.22453662249026	0.9989014207198995	0	candidate-surface abundance policy; fixed calls	2	0.007244240556995841
hmp_airskin_gtdb_source_abundance	14	depth_share_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.22453662249026	0.9989014207198995	0	candidate-surface abundance policy; fixed calls	2	0.007244240556995841
hmp_airskin_gtdb_source_abundance	14	depth_share_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.22453662249026	0.9989014207198995	0	candidate-surface abundance policy; fixed calls	2	0.007244240556995841
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.25_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.693706219379862	0.9986997813671938	0	candidate-surface abundance policy; fixed calls	2	0.0015672456130132735
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.25_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.673447130890347	0.9987110339978023	0	candidate-surface abundance policy; fixed calls	2	0.0018110601392489602
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.25_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.673447130890347	0.9987110339978023	0	candidate-surface abundance policy; fixed calls	2	0.0018110601392489602
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.25_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.673447130890347	0.9987110339978023	0	candidate-surface abundance policy; fixed calls	2	0.0018110601392489602
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.25_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.673447130890347	0.9987110339978023	0	candidate-surface abundance policy; fixed calls	2	0.0018110601392489602
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.25_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.673447130890347	0.9987110339978023	0	candidate-surface abundance policy; fixed calls	2	0.0018110601392489602
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.5_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.5_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.52327024825182	0.9987800713722427	0	candidate-surface abundance policy; fixed calls	2	0.0036221202784979204
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.5_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.52327024825182	0.9987800713722427	0	candidate-surface abundance policy; fixed calls	2	0.0036221202784979204
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.5_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.52327024825182	0.9987800713722427	0	candidate-surface abundance policy; fixed calls	2	0.0036221202784979204
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.5_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.52327024825182	0.9987800713722427	0	candidate-surface abundance policy; fixed calls	2	0.0036221202784979204
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.5_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.52327024825182	0.9987800713722427	0	candidate-surface abundance policy; fixed calls	2	0.0036221202784979204
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha1_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha1_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.38717874637402	0.9988272396566306	0	candidate-surface abundance policy; fixed calls	2	0.005268982452053093
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha1_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.22453662249026	0.9989014207198995	0	candidate-surface abundance policy; fixed calls	2	0.007244240556995841
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha1_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.22453662249026	0.9989014207198995	0	candidate-surface abundance policy; fixed calls	2	0.007244240556995841
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha1_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.22453662249026	0.9989014207198995	0	candidate-surface abundance policy; fixed calls	2	0.007244240556995841
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha1_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.22453662249026	0.9989014207198995	0	candidate-surface abundance policy; fixed calls	2	0.007244240556995841
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha2_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha2_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.326912547726014	0.9988419224955529	0	candidate-surface abundance policy; fixed calls	2	0.006
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha2_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.03647073151231	0.9989429800247384	0	candidate-surface abundance policy; fixed calls	2	0.009537964904106187
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha2_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.64494519448763	0.9990770469556205	0	candidate-surface abundance policy; fixed calls	2	0.014488481113991682
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha2_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.64494519448763	0.9990770469556205	0	candidate-surface abundance policy; fixed calls	2	0.014488481113991682
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha2_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.64494519448763	0.9990770469556205	0	candidate-surface abundance policy; fixed calls	2	0.014488481113991682
hmp_airskin_gtdb_source_abundance	15	zero_mass	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.896279874750308	0.9995246530616627	0	candidate-surface abundance policy; fixed calls	2	0.0
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.05	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.890200116379281	0.9995274751591186	0	candidate-surface abundance policy; fixed calls	2	0.00011185
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.1	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.884121717746018	0.9995302786018032	0	candidate-surface abundance policy; fixed calls	2	0.0002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.25	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.865894675712845	0.9995385769895477	0	candidate-surface abundance policy; fixed calls	2	0.00055925
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.5	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.83554342454979	0.9995520344318326	0	candidate-surface abundance policy; fixed calls	2	0.0011185
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha1	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha2	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.654145647602325	0.9996229749681823	0	candidate-surface abundance policy; fixed calls	2	0.004474
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha5	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.294961778456765	0.9997143447495936	0	candidate-surface abundance policy; fixed calls	2	0.011184999999999999
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha10	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.98663475082147	0.9997165076029139	0	candidate-surface abundance policy; fixed calls	2	0.022369999999999998
hmp_airskin_gtdb_source_abundance	15	normalized_depth_cap0.001	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.826893358362566	0.99955365980727	0	candidate-surface abundance policy; fixed calls	2	0.001278
hmp_airskin_gtdb_source_abundance	15	normalized_depth_cap0.003	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_cap0.005	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_cap0.01	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_cap0.02	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_cap0.05	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.25_cap0.001	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.865894675712845	0.9995385769895477	0	candidate-surface abundance policy; fixed calls	2	0.00055925
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.25_cap0.003	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.865894675712845	0.9995385769895477	0	candidate-surface abundance policy; fixed calls	2	0.00055925
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.25_cap0.005	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.865894675712845	0.9995385769895477	0	candidate-surface abundance policy; fixed calls	2	0.00055925
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.25_cap0.01	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.865894675712845	0.9995385769895477	0	candidate-surface abundance policy; fixed calls	2	0.00055925
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.25_cap0.02	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.865894675712845	0.9995385769895477	0	candidate-surface abundance policy; fixed calls	2	0.00055925
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.25_cap0.05	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.865894675712845	0.9995385769895477	0	candidate-surface abundance policy; fixed calls	2	0.00055925
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.5_cap0.001	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.83554342454979	0.9995520344318326	0	candidate-surface abundance policy; fixed calls	2	0.0011185
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.5_cap0.003	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.83554342454979	0.9995520344318326	0	candidate-surface abundance policy; fixed calls	2	0.0011185
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.5_cap0.005	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.83554342454979	0.9995520344318326	0	candidate-surface abundance policy; fixed calls	2	0.0011185
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.5_cap0.01	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.83554342454979	0.9995520344318326	0	candidate-surface abundance policy; fixed calls	2	0.0011185
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.5_cap0.02	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.83554342454979	0.9995520344318326	0	candidate-surface abundance policy; fixed calls	2	0.0011185
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha0.5_cap0.05	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.83554342454979	0.9995520344318326	0	candidate-surface abundance policy; fixed calls	2	0.0011185
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha1_cap0.001	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.826893358362566	0.99955365980727	0	candidate-surface abundance policy; fixed calls	2	0.001278
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha1_cap0.003	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha1_cap0.005	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha1_cap0.01	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha1_cap0.02	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha1_cap0.05	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.774942538531292	0.9995775492861864	0	candidate-surface abundance policy; fixed calls	2	0.002237
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha2_cap0.001	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.811823339740494	0.9995557387789089	0	candidate-surface abundance policy; fixed calls	2	0.001556
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha2_cap0.003	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.70365203928875	0.9996035978526888	0	candidate-surface abundance policy; fixed calls	2	0.003556
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha2_cap0.005	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.654145647602325	0.9996229749681823	0	candidate-surface abundance policy; fixed calls	2	0.004474
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha2_cap0.01	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.654145647602325	0.9996229749681823	0	candidate-surface abundance policy; fixed calls	2	0.004474
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha2_cap0.02	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.654145647602325	0.9996229749681823	0	candidate-surface abundance policy; fixed calls	2	0.004474
hmp_airskin_gtdb_source_abundance	15	normalized_depth_alpha2_cap0.05	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.654145647602325	0.9996229749681823	0	candidate-surface abundance policy; fixed calls	2	0.004474
hmp_airskin_gtdb_source_abundance	15	xny_share_alpha0.05	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.615521916481367	0.9996047652916572	0	candidate-surface abundance policy; fixed calls	2	0.005191369275089659
hmp_airskin_gtdb_source_abundance	15	xny_share_alpha0.1	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.830749754767409	0.999659981063803	0	candidate-surface abundance policy; fixed calls	2	0.010382738550179318
hmp_airskin_gtdb_source_abundance	15	xny_share_alpha0.25	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	9.538531886926695	0.9996756623025814	0	candidate-surface abundance policy; fixed calls	2	0.025956846375448293
hmp_airskin_gtdb_source_abundance	15	xny_share_alpha0.5	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	12.983650798288451	0.9991992185120778	0	candidate-surface abundance policy; fixed calls	2	0.051913692750896585
hmp_airskin_gtdb_source_abundance	15	xny_share_alpha1	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	19.669202361420396	0.9963535565097779	0	candidate-surface abundance policy; fixed calls	2	0.10382738550179317
